HostName,R Strategy
qaitinfappwx060,Rehost
qaitinfappwx062,Rehost
qaitinfappwx063,Rehost
qaitinfappwx064,Rehost
qaitinfappwx065,Rehost
qaitinfappwx066,Rehost
qaitinfappwx067,Rehost
qaitinfappwx068,Rehost
qaitinfappwx069,Rehost
qaitinfappwx070,Rehost
qaitinfappwx072,Rehost
qaitinfappwx073,Rehost
qaitinfappwx075,Rehost
qaitinfappwx076,Rehost
qaitinfappwx077,Rehost
qaitinfappwx078,Rehost
qaitinfappwx079,Rehost
qaitinfappwx080,Rehost
qaitinfappwx081,Rehost
qaitinfappwx083,Rehost
qaitinfappwx084,Rehost
qaitinfappwx087,Rehost
qaitinfappwx089,Rehost
qaitinfappwx090,Rehost
qaitinfappwx091,Rehost
qaitinfappwx092,Rehost
qaitinfappwx094,Rehost
qaitinfappwx095,Rehost
qaitinfappwx096,Rehost
qaitinfappwx097,Rehost
qaitinfappwx098,Rehost
qaitinfappwx099,Rehost
qaitinfappwx100,Rehost
qaitinfappwx101,Rehost
qaitinfappwx102,Rehost
qaitinfappwx103,Rehost
qaitinfappwx104,Rehost
qaitinfappwx105,Rehost
qaitinfappwx106,Rehost
qaitinfappwx107,Rehost
qaitinfappwx108,Rehost
qaitinfappwx109,Rehost
qaitinfappwx111,Rehost
qaitinfappwx113,Rehost
qaitinfappwx114,Rehost
qaitinfappwx115,Rehost
qaitinfappwx116,Rehost
qaitinfappwx117,Rehost
qaitinfappwx118,Rehost
qaitinfappwx119,Rehost
qaitinfappwx120,Rehost
qaitinfappwx121,Rehost
qaitinfappwx122,Rehost
qaitinfappwx124,Rehost
qaitinfappwx125,Rehost
qaitinfappwx126,Rehost
qaitinfappwx127,Rehost
qaitinfappwx128,Rehost
qaitinfappwx130,Rehost
qaitinfappwx131,Rehost
qaitinfappwx132,Rehost
qaitinfappwx133,Rehost
qaitinfappwx134,Rehost
qaitinfappwx135,Rehost
qaitinfappwx137,Rehost
qaitinfappwx138,Rehost
qaitinfappwx139,Rehost
qaitinfappwx140,Rehost
qaitinfappwx141,Rehost
qaitinfappwx142,Rehost
qaitinfappwx143,Rehost
qaitinfappwx144,Rehost
qaitinfappwx146,Rehost
qaitinfappwx147,Rehost
qaitinfappwx148,Rehost
qaitinfappwx149,Rehost
qaitinfappwx159,Rehost
qaitinfappwx160,Rehost
qaitinfappwx161,Rehost
qaitinfappwx162,Rehost
qaitinfappwx164,Rehost
qaitinfappwx165,Rehost
qaitinfappwx170,Rehost
qaitinfappwx171,Rehost
qaitinfappwx172,Rehost
qaitinfappwx174,Rehost
qaitinfappwx175,Rehost
qaitinfdbmls001,Rehost
qaitinfdbmls002,Rehost
qaitinfdbmls003,Rehost
qaitinfdbmls004,Rehost
qaitinfdbmls005,Rehost
qaitinfdbmls009,Rehost
qaitinfdbols003,Rehost
qaitinfdbols006,Rehost
qaitinfdbols007,Rehost
qaitinfdbols015,Rehost
qaitinfdbols019,Rehost
qaitinfdbols020,Rehost
qaitinfdbols021,Rehost
qaitinfdbols031,Rehost
qaitinfdbols032,Rehost
qaitinfdbols033,Rehost
qaitinfdbols034,Rehost
qaitinfdbols036,Rehost
qaitinfdbols037,Rehost
qaitinfdbols038,Rehost
qaitinfdbols039,Rehost
qaitinfdbols040,Rehost
qaitinfdbols041,Rehost
qaitinfdbols042,Rehost
qaitinfdbols044,Rehost
qaitinfdbols045,Rehost
qaitinfdbols046,Rehost
qaitinfdbols050,Rehost
qaitinfdbols051,Rehost
qaitinfdbols053,Rehost
qaitinfdbols054,Rehost
qaitinfdbols055,Rehost
qaitinfdbols056,Rehost
qaitinfdbols057,Rehost
qaitinfdbols059,Rehost
qaitinfdbols060,Rehost
qaitinfdbols061,Rehost
qaitinfdbols063,Rehost
qaitinfdbols069,Rehost
qaitinfdbols070,Rehost
qaitinfdbols071,Rehost
qaitinfdbols072,Rehost
qaitinfdbols073,Rehost
qaitinfdbols076,Rehost
qaitinfdbols077,Rehost
qaitinfdbols078,Rehost
qaitinfdbols079,Rehost
qaitinfdbols081,Rehost
qaitinfdbols096,Rehost
qaitinfdbols097,Rehost
qaitinfdbols098,Rehost
qaitinfdbols099,Rehost
qaitinfdbols101,Rehost
qaitinfdbols104,Rehost
qaitinfdbols110,Rehost
qaitinfdbols111,Rehost
qaitinfdbols122,Rehost
qaitinfdbols123,Rehost
qaitinfdbols124,Rehost
qaitinfdbols125,Rehost
qaitinfdbols126,Rehost
qaitinfdbolx003,Rehost
qaitinfdbolx010,Rehost
qaitinfdbolx012,Rehost
qaitinfdbolx019,Rehost
qaitinfdbolx022,Rehost
qaitinfdbolx027,Rehost
qaitinfdbolx038,Rehost
qaitinfdbolx040,Rehost
qaitinfdbolx041,Rehost
qaitinfdbolx042,Rehost
qaitinfdbolx043,Rehost
qaitinfdbpls001,Rehost
qaitinfdbpls002,Rehost
qaitinfdbswc001,Replatform
qaitinfdbswc002,Replatform
qaitinfdbsws005,Rehost
qaitinfdbsws006,Rehost
qaitinfdbsws008,Rehost
qaitinfdbsws009,Rehost
qaitinfdbsws010,Rehost
qaitinfdbsws011,Rehost
qaitinfdbsws014,Rehost
qaitinfdbsws015,Rehost
qaitinfdbsws016,Rehost
qaitinfdbsws021,Rehost
qaitinfdbsws022,Rehost
qaitinfdbsws024,Rehost
qaitinfdbsws025,Rehost
qaitinfdbsws026,Rehost
qaitinfdbsws027,Rehost
qaitinfdbsws028,Rehost
qaitinfdbsws029,Rehost
qaitinfdbsws030,Rehost
qaitinfdbsws033,Rehost
qaitinfdbsws034,Rehost
qaitinfdbsws035,Rehost
qaitinfdbsws037,Rehost
qaitinfdbsws038,Rehost
qaitinfdbsws040,Rehost
qaitinfdbsws042,Rehost
qaitinfdbsws044,Rehost
qaitinfdbsws045,Rehost
qaitinfdbsws046,Rehost
qaitinfdbsws047,Rehost
qaitinfdbsws049,Rehost
qaitinfdbsws050,Rehost
qaitinfdbsws051,Rehost
qaitinfdbsws052,Rehost
qaitinfdbsws053,Rehost
qaitinfdbsws055,Rehost
qaitinfdbsws056,Rehost
qaitinfdbsws057,Rehost
qaitinfdbsws058,Rehost
qaitinfdbsws061,Rehost
qaitinfdbsws062,Rehost
qaitinfdbsws064,Rehost
qaitinfdbsws065,Rehost
qaitinfdbsws066,Rehost
qaitinfdbsws067,Rehost
qaitinfdbsws068,Rehost
qaitinfdbsws069,Rehost
qaitinfdbsws071,Rehost
qaitinfdbsws072,Rehost
qaitinfdbsws073_CRQ000000190870_DCOM,Rehost
qaitinfdbsws074,Rehost
qaitinfdbsws076,Rehost
qaitinfdbsws078,Rehost
qaitinfdbsws080,Rehost
qaitinfdbsws082,Rehost
qaitinfdbsws085,Rehost
qaitinfdbsws086,Rehost
qaitinfdbsws087,Rehost
qaitinfdbsws089,Rehost
qaitinfdbsws090,Rehost
qaitinfdbsws091,Rehost
qaitinfdbsws092,Rehost
qaitinfdbsws093,Rehost
qaitinfdbsws095,Rehost
qaitinfdbsws096,Rehost
qaitinfdbsws097,Rehost
qaitinfdbsws098,Rehost
qaitinfdbsws099,Rehost
qaitinfdbsws101,Rehost
qaitinfdbsws103,Rehost
qaitinfdbsws105,Rehost
qaitinfdbsws109,Rehost
qaitinfdbsws111_WO0000002756045_DCOM,Rehost
qaitinfdbsws112,Rehost
qaitinfdbswx004,Rehost
qaitinfdbswx005,Rehost
qaitinfdbswx006,Rehost
qaitinfdbswx021,Rehost
qaitinfdbswx022,Rehost
qaitinfdbswx025,Rehost
qaitinfdbswx026,Rehost
qaitinfdbswx031,Rehost
qaitinfdbswx032,Rehost
qaitinfdbswx037,Rehost
qaitinfdbswx040,Rehost
qaitinfdbswx043,Rehost
qaitinfdbswx045,Rehost
qaitinfdbswx046,Rehost
qaitinfdbswx048,Rehost
qaitinfdbswx054,Rehost
qaitinfdbswx056,Rehost
qaitinfdbswx057,Rehost
qaitinfdbswx058_CRQ000000190870_DCOM,Rehost
qaitinfdbswx060,Rehost
qaitinfdbswx070,Rehost
qaitinfdbswx072,Rehost
qaitinfdbswx073,Rehost
qaitinfdbswx081,Rehost
qaitinfdbswx082,Rehost
qaitinfdbswx083,Rehost
qaitinfdbswx084,Rehost
qaitinfdbswx085,Rehost
qaitinfdbswx086,Rehost
qaitinfdbswx087,Rehost
qaitinfdbswx089,Rehost
qaitinfdbswx092,Rehost
qaitinfdbswx093,Rehost
qaitinfdbswx094,Rehost
qaitinfdbswx096,Rehost
qaitinfdbswx100,Rehost
qaitinfgenwx005,Rehost
qaitinfgenwx014,Rehost
qaitinfgenwx015,Rehost
qaitinfgenwx016,Rehost
qaitinfgenwx017,Rehost
qaitinfiisws001,Rehost
qaitinfiisws002,Rehost
qaitinfiisws003,Rehost
qaitinfiisws004,Rehost
qaitinfiisws008,Rehost
qaitinfiisws009,Rehost
qaitinfiisws010,Rehost
qaitinfiisws011,Rehost
qaitinfiisws012,Rehost
qaitinfiisws013,Rehost
qaitinfiisws015,Rehost
qaitinfiisws016,Rehost
qaitinfiisws021,Rehost
qaitinfiisws022,Rehost
qaitinfiisws023,Rehost
qaitinfiisws024,Rehost
qaitinfiisws025,Rehost
qaitinfiisws027,Rehost
qaitinfiisws030_WO0000002756045_DCOM,Rehost
qaitinfiisws033,Rehost
qaitinfiisws034,Rehost
qaitinfiisws035,Rehost
qaitinfiisws036,Rehost
qaitinfiisws038,Rehost
qaitinfiisws039,Rehost
qaitinfiisws044,Rehost
qaitinfiisws045,Rehost
qaitinfiisws047,Rehost
qaitinfiisws048,Rehost
qaitinfiisws049,Rehost
qaitinfiisws051,Rehost
qaitinfiisws053,Rehost
qaitinfiisws054,Rehost
qaitinfiisws055,Rehost
qaitinfiisws056,Rehost
qaitinfiisws057,Rehost
qaitinfiisws058,Rehost
qaitinfiisws059,Rehost
qaitinfiisws060,Rehost
qaitinfiisws061,Rehost
qaitinfiisws067,Rehost
qaitinfiisws068,Rehost
qaitinfiisws069,Rehost
qaitinfiisws070,Rehost
qaitinfiisws071,Rehost
qaitinfiisws072,Rehost
qaitinfiisws073,Rehost
qaitinfiisws074,Rehost
qaitinfiisws075,Rehost
qaitinfiisws076,Rehost
qaitinfiiswx001,Rehost
qaitinfiiswx003,Rehost
qaitinfiiswx004,Rehost
qaitinfiiswx005,Rehost
qaitinfiiswx012,Rehost
qaitinfiiswx021,Rehost
qaitinfiiswx022,Rehost
qaitinfiiswx027,Rehost
qaitinfiiswx028,Rehost
qaitinfiiswx029,Rehost
qaitinfiiswx030,Rehost
qaitinfiiswx031,Rehost
qaitinfiiswx032,Rehost
qaitinfiiswx034,Rehost
qaitinfiiswx035,Rehost
qaitinfiiswx036,Rehost
qaitinfiiswx037,Rehost
qaitinfiiswx042,Rehost
qaitinfiiswx043,Rehost
qaitinfiiswx046,Rehost
qaitinfiiswx048,Rehost
qaitinfiiswx052,Rehost
qaitinfovals001,Replatform
qaitinfovals002,Replatform
qaitinfovals003,Rehost
qaitinfovalx001,Rehost
qaitinfovalx002,Replatform
qaitinfovalx003,Rehost
qaitinfovalx004,Rehost
qaitinfovalx005,Rehost
qaitinfovalx006,Rehost
qaitinfovalx009,Rehost
qaitinfwlxls001,Rehost
qaitinfwlxls003,Rehost
qaitinfwlxls004,Rehost
qaitinfwlxls005,Rehost
qaitinfwlxls007,Rehost
qaitinfwlxls008,Rehost
qaitinfwlxls009,Rehost
qaitinfwlxls010,Rehost
qaitinfwlxls011,Rehost
qaitinfwlxls012,Rehost
qaitinfwlxls013,Rehost
qaitinfwlxls014,Rehost
qaitinfwlxls015,Rehost
qaitinfwlxls016,Rehost
qaitinfwlxls017,Rehost
qaitinfwlxls018,Rehost
qaitinfwlxls019,Rehost
qaitinfwlxls020,Rehost
qaitinfwlxls030,Rehost
qaitinfwlxls031,Rehost
qaitinfwlxls032,Rehost
qaitinfwlxls033,Rehost
qaitinfwlxls034,Rehost
qaitinfwlxls035,Rehost
qaitinfwlxls036,Rehost
qaitinfwlxls043,Rehost
qaitinfwlxls044,Rehost
qaitinfwlxls045,Rehost
qaitinfwlxls046,Rehost
qaitinfwlxls047,Rehost
qaitinfwlxls048,Rehost
qaitinfwlxls049,Rehost
qaitinfwlxlx006,Rehost
qaitinfwlxlx007,Rehost
qaitinfwlxlx008,Rehost
qaitinfwlxlx009,Rehost
qaitinfwlxlx010,Rehost
qaitinfwlxlx013,Rehost
qaitinfwlxlx014,Rehost
qaitintappls002,Rehost
qaitintappls003,Rehost
qaitintappls004,Rehost
qaitintappls005,Rehost
qaitintappls006,Rehost
qaitintappls007,Rehost
qaitintappls008,Rehost
qaitintappls010,Rehost
qaitintappls011,Rehost
qaitintappls012,Rehost
qaitintappls013,Rehost
qaitintapplx001,Rehost
qaitintapplx002,Rehost
qaitintapplx003,Rehost
qaitintapplx004,Rehost
qaitintapplx006,Rehost
qaitintapplx007,Rehost
qaitintapplx008,Rehost
qaitintapplx009,Rehost
qaitintapplx010,Rehost
qaitintapplx011,Rehost
qaitintappwx001,Rehost
qaitintappwx002,Rehost
qaitintdbolx006,Rehost
qaitintdbswx001,Rehost
qaitintovals001,Replatform
qaitintovals002,Replatform
qaitintovals003,Replatform
qaitintovals004,Replatform
qaitintovals005,Replatform
qaitintwlslc001,Replatform
qaitintwlslc002,Replatform
qaitintwlslc005,Replatform
qaitintwlslc006,Replatform
qaitsapapplx001,Rehost
qaitsapapplx002,Rehost
qaitsapdbolx004,Rehost
qaitsapdbolx005,Rehost
qaitsphapalx002,Rehost
qaitsphapalx003,Rehost
qaitsphappwx001,Rehost
qaitsphappwx002,Rehost
qaitsphappwx004,Rehost
qalbgisdbolx002,Rehost
qascappdbswx001,Rehost
qascappgenlc004,Replatform
qascappgenlc005,Rehost
qascappgenwc001,Replatform
qasciamapplx002,Rehost
qasciamapplx003,Rehost
qasciamapplx004,Rehost
qasciamapplx005,Rehost
qasciamappwx002,Rehost
qasciamdbswx002,Rehost
qascinfappls001,Rehost
qascinfappls013,Rehost
qascinfappls014,Rehost
qascinfappls015,Rehost
qascinfappls016,Rehost
qascinfappls017,Rehost
qascinfapplx003,Rehost
qascinfappws001,Rehost
qascinfgenwx001,Rehost
qascinfiiswx001,Rehost
qascinfovals001,Rehost
qascinfovals002,Rehost
qascinfovalx001,Replatform
qascinfovalx002,Replatform
qascintapplx001,Rehost
qascvirapp001,Rehost
qascvirapp002,Rehost
qascvlnscnls001,Rehost
qascvlnscnls002,Rehost
qascvlnscnls003,Rehost
qascvlnscnls004,Rehost
qascvlnscnls005,Rehost
qascvlnvmpls001,Rehost
qashappgenlc002,Replatform
qaswappgenwc001,Replatform
qaswappgenwc002,Replatform
rcave01,Rehost
rcave02,Rehost
rcave03,Rehost
rccrvdb,Rehost
rcdegtxxapp0002,Replatform
rcdegtxxdbo0004,Replatform
rcdesecAPXX0006,Replatform
rcdesecAPXX0007,Replatform
rcdesecapxx0008,Replatform
RCDESHSAPXX0001,Replatform
RCDESHSAPXX0002,Replatform
rcnas01-dev,Replatform
rcppdm02,Rehost
rcppdm04,Rehost
rcprsecapxx0001,Replatform
rcprsecapxx0002,Replatform
rcprsecapxx0003,Replatform
rcprsecapxx0004,Replatform
rcprsecapxx0009,Replatform
rcprsecapxx0010,Replatform
rcprsecapxx0011,Replatform
rcprsecapxx0016,Replatform
rcprsecapxx0017,Replatform
rcprsecapxx0018,Replatform
rcshr02vmde01.comp.pge.com,Rehost
rcshr02vmde02.comp.pge.com,Rehost
rcshr03nasde01.comp.pge.com,Rehost
rcshr03nasde02.comp.pge.com,Rehost
rcshr03nasse01.comp.pge.com,Rehost
rcshr03vmde01.comp.pge.com,Rehost
rcshr03vmde02.comp.pge.com,Rehost
rcshr03vmde03.comp.pge.com,Rehost
rcshr03vmde04.comp.pge.com,Rehost
rcshr04vmde01.comp.pge.com,Rehost
rcshr04vmde02.comp.pge.com,Rehost
rcshrora02vmde01.comp.pge.com,Rehost
rcshrora02vmde02.comp.pge.com,Rehost
rcshroravmde01.comp.pge.com,Rehost
rcshroravmde02.comp.pge.com,Rehost
rcshrstrvmde01.comp.pge.com,Rehost
rcshrstrvmde02.comp.pge.com,Rehost
rcshrvmde01.comp.pge.com,Rehost
rcshrvmde02.comp.pge.com,Rehost
RESTNSX.utility.pge.com,Replatform
restnsx-automation,Replatform
restnsx-mat371,Replatform
restnsx-nsxt-cleanup,Replatform
restnsx-ocv2.utility.pge.com,Replatform
s91a-atpwintest01,Rehost
sapbsiappprd001,Rehost
sapbsiappprd002,Rehost
sapprdpxy01n,Rehost
sapprdpxy01r,Rehost
sapprdpxy02n,Rehost
sapprdpxy02r,Rehost
sapprdpxy03n,Rehost
sapprdpxy03r,Rehost
sapprdpxy04n,Rehost
sapprdpxy04r,Rehost
sapqapxy01n,Rehost
sapqapxy02n,Rehost
sapqapxy03r,Rehost
sbcdappdbols001,Rehost
sbcdinfgenws011,Rehost
sbetgisdbolx004,Rehost
sbitappapals001,Rehost
sbitappapals002,Rehost
sbitappapals003,Rehost
sbitappappls001,Rehost
sbitappappwx002,Rehost
sbitappdbpls002,Rehost
sbitappdbpls003,Rehost
sbitappdbpls004,Rehost
sbitappdbpls005,Rehost
sbitappgenls001,Replatform
sbitappiisws001_WO0000002206218_DCOM,Rehost
sbitappiisws002_WO0000002206218_DCOM,Rehost
sbitappiisws003,Rehost
sbitappiisws004,Rehost
sbitappwlxls001,Rehost
sbitappwlxls002,Rehost
sbitinfappls001,Rehost
sbitinfappls002,Rehost
sbitinfappls003,Rehost
sbitinfappws001,Rehost
sbitinfdbols006,Rehost
sbitinfdbols009,Rehost
sbitinfdbols020,Rehost
sbitinfdbols021,Rehost
sbitinfdbpls001,Rehost
sbitinfdbswx001,Rehost
sbitinfdbswx002,Rehost
sbscinfappws001,Rehost
sbscinfappws003,Rehost
sbscinfdbsws001,Rehost
sbshsaphplc001,Replatform
sbshsaphplc002,Replatform
smocsqlfxbi01,Rehost
smocsqlfxbi02,Rehost
smocsqlfxbi03,Rehost
smocsqlfxbi04,Rehost
smocsqlfxbi05,Rehost
smocsqlfxdev01,Rehost
smocsqlrcbi01,Rehost
smocsqlrcbi02,Rehost
smocsqlrcbi03,Rehost
smocsqlrcbi04,Rehost
smocsqlrcbi05,Rehost
ssalcappprd17,Rehost
ssalcappprd18,Rehost
ssalcappprd19,Rehost
ssalcappprd20,Rehost
ssalcappprd21,Rehost
ssalcappprd22,Rehost
ssalcncsqlprd3,Rehost
ssalcncsqlprd4,Rehost
ssibapp03,Rehost
ssibapp04,Rehost
ssibdbsqlprd01,Rehost
ssibdbsqlprd02,Rehost
starapp11,Rehost
starapp12,Rehost
starapp13,Rehost
starapp14,Rehost
starappdev12,Rehost
starappota11,Rehost
starappota12,Rehost
starapppar11,Rehost
starapppar12,Rehost
starapppar13,Rehost
starapppar14,Rehost
starapppar15,Rehost
starapppar16,Rehost
starapppar17,Rehost
starapppar18,Rehost
starapppar19,Rehost
starapppar20,Rehost
starapppol11,Rehost
starapppol12,Rehost
starapppol13,Rehost
starapppol14,Rehost
starapppol15,Rehost
starapppol16,Rehost
starapppol17,Rehost
starapppol18,Rehost
starapppol19,Rehost
starapppol20,Rehost
starapptst12,Rehost
starcomdev12,Rehost
starcomtst14,Rehost
starrmadbsql01,Rehost
starsim12,Rehost
startstotvpar11,Rehost
startstotvpar12,Rehost
startstotvpar13,Rehost
startstotvpar14,Rehost
starwwwiis11,Rehost
starwwwiis12,Rehost
StretchClusterTest,Replatform
tr01appdbolx001,Rehost
tr01appiiswx001,Rehost
tr01appiiswx002,Rehost
tr01gisappwx001,Rehost
tr01gisappwx002,Rehost
tr01gisappwx003,Rehost
tr01gisappwx004,Rehost
tr01gisctxwx001,Rehost
tr01gisctxwx002,Rehost
tr01gisctxwx003,Rehost
tr01gisctxwx004,Rehost
tr01gisiiswx001,Rehost
tr01infappws001,Rehost
tr01infappws002,Rehost
tr01infappws003,Rehost
tr01infwlxlx001,Rehost
tr01infwlxlx002,Rehost
tr01infwlxlx003,Rehost
tr02appovals001,Replatform
tr02appovals002,Replatform
tredgisdbolx001,Rehost
tredgmdbolx001,Rehost
tredgmdbolx002,Rehost
tretgisappwx002,Rehost
tretgisctxwx001,Rehost
tretgisctxwx002,Rehost
tretgisdbolx001,Rehost
tretgisdbolx002,Rehost
tretgisiiswx001,Rehost
tretgisiiswx002,Rehost
tretgisiiswx003,Rehost
tretgisiiswx004,Rehost
tretinfapplx001,Rehost
trgdgisbtcwx001,Rehost
trgdgisbtcwx002,Rehost
trgdgisctxwx001,Rehost
trgdgisctxwx002,Rehost
trgdgisdblx001,Rehost
trgtgisbtcwx001,Rehost
trgtgisctxwx001,Rehost
trgtgisctxwx002,Rehost
trgtgisdblx001,Rehost
trgvdgisdblx001,Rehost
trgvgisappwx001,Rehost
trgvgisappwx002,Rehost
trgvgisappwx003,Rehost
trgvgisptswx001,Rehost
trgvgiswwwwx001,Rehost
trgvgiswwwwx002,Rehost
trgvtgisdblx001,Rehost
tritappdbolx012,Rehost
tritappdbolx013,Rehost
tritappdbolx016,Rehost
tritappgenlx001,Rehost
tritappgenlx002,Rehost
tritappgenlx002_hold,Rehost
tritappgenlx002_restore_nwissue,Rehost
tritappgenlx003,Rehost
tritappgenlx004,Rehost
tritappgenlx005,Rehost
tritappgenwx001,Replatform
tritappgenwx002,Replatform
tritappgenwx003,Replatform
tritgisappws001,Rehost
tritgisappws002,Rehost
tritgisctxws001,Rehost
tritgisdbolx005,Rehost
tritgisdbolx006,Rehost
tritgisiisws001,Rehost
tritgisiiswx003,Rehost
tritinfappls001,Rehost
tritinfappws017,Rehost
tritinfdbols009,Rehost
tritinfdbols010,Rehost
tritinfdbols014,Rehost
tritinfiiswx001,Rehost
ts01appdbolx001,Rehost
ts01appiiswx001,Rehost
ts01appiiswx002,Rehost
ts01gisappwx001,Rehost
ts01gisappwx002,Rehost
ts01gisappwx003,Rehost
ts01gisappwx004,Rehost
ts01gisappwx005,Rehost
ts01gisappwx006,Rehost
ts01gisappwx007,Rehost
ts01gisappwx008,Rehost
ts01gisctxwx001,Rehost
ts01gisctxwx002,Rehost
ts01gisctxwx003,Rehost
ts01gisiiswx001,Rehost
ts01gisiiswx002,Rehost
ts01infappws002,Rehost
ts01infdbsws002,Rehost
ts01infgenws001,Rehost
ts01infiiswx001,Rehost
ts01infiiswx002,Rehost
ts02appovals001,Replatform
ts02appovals002,Replatform
ts02appovals002_Donotpoweron,Replatform
ts02appovals003,Replatform
ts02appovals004,Replatform
tsccappdbolc002,Replatform
tsccappdbolc004,Replatform
tsccappdbolc005,Replatform
tsccappdbolc006,Rehost
tsccappdbpls001,Rehost
tsccappdbswc006,Replatform
tsccappgenlc001,Replatform
tsccappgenlc004,Rehost
tsccappgenlc005,Rehost
tsccappgenlc006,Rehost
tsccappgenlc007,Rehost
tsccappgenwc002,Replatform
tsccappgenwc003,Replatform
tsccappgenwc007,Replatform
tsccappgenwc008,Replatform
tsccappgenwc009,Replatform
tsccappwlslc006,Rehost
tsccappwlslc007,Rehost
tsccappwlslc008,Rehost
tsccappwlslc009,Rehost
tsccappwlslc017,Replatform
tsccccbapplx001,Rehost
tsccccbapplx002,Rehost
tsccidxdbolc001,Replatform
tsccinfappwx003,Rehost
tsccinfdbolc001,Replatform
tsccinfdbolc002,Replatform
tsccinfdbolx001,Rehost
tsccinfgenlc001,Replatform
tsccinfwlslc002,Replatform
tsccinfwlslc003,Replatform
tsccinfwlslc004,Replatform
tsccintwlslc009,Replatform
tsccintwlslc010,Replatform
tscdappapalc072,Replatform
tscdappapalc073,Replatform
tscdappgenwc091_WO0000002742876_DCOM,Replatform
tscdappgenwc110,Rehost
tscdappgenwc111,Replatform
tscdinfgenls010,Rehost
tscdinfgenls011,Rehost
tsdcappdbswc002,Replatform
tsdcappgenwc002,Replatform
tsdcappgenwc004,Replatform
tsdcappgenwc006,Replatform
tsdcappiiswc001,Replatform
tsdimpappwx001,Rehost
tsdimpctxwg001,Rehost
tsdimpdbowx001,Rehost
tsdimpgfmewx001,Rehost
tsedgisbtcwx001,Rehost
tsedgisbtcwx002,Rehost
tsedgisbtcwx003,Rehost
tsedgisbtcwx004,Rehost
tsedgisctxwx001,Rehost
tsedgisctxwx002,Rehost
tsedgisctxwx003,Rehost
tsedgisctxwx005,Rehost
tsedgisctxwx006,Rehost
tsedgisctxwx007,Rehost
tsedgisctxwx008,Rehost
tsedgisctxwx009,Rehost
tsedgisdbolx001,Rehost
tsedgisdbolx002,Rehost
tsedgisdbolx003,Rehost
tsedgmappwx001,Rehost
tsedgmappwx002,Rehost
tsedgmappwx003,Rehost
tsedgmappwx004,Rehost
tsedgmappwx005,Rehost
tsedgmappwx006,Rehost
tsedgmappwx007,Rehost
tsedgmappwx008,Rehost
tsedgmbtcwx001,Rehost
tsedgmbtcwx002,Rehost
tsedgmdbolx001,Rehost
tsedgmdbolx002,Rehost
tsedgmdbolx003,Rehost
tsedgmdbolx004,Rehost
tsedgmdbolx005,Rehost
tsedgmdbolx006,Rehost
tsedgmptswx001,Rehost
tsedgmptswx002,Rehost
tsedgmptswx003,Rehost
tsedgmrelwx001,Rehost
tsedgmrelwx002,Rehost
tsedgmrelwx003,Rehost
tsedgmrelwx004,Rehost
tsedgmwwwwx001,Rehost
tsedgmwwwwx002,Rehost
tsedgmwwwwx003,Rehost
tsedgmwwwwx004,Rehost
tsedgmwwwwx005,Rehost
tsedgmwwwwx006,Rehost
tsedgmwwwwx007,Rehost
tsedgmwwwwx008,Rehost
tsedgmwwwwx009,Rehost
tsetappdbolc002,Replatform
tsetappdbolc019,Rehost
tsetappdbswc004,Rehost
tsetappdbswc005,Rehost
tsetappgenlc007,Rehost
tsetappgenlc008,Rehost
tsetappgenwc005,Rehost
tsetappgenwc006,Rehost
tsetappiiswc001,Replatform
tsetappwlslc005,Replatform
tsetappwlslc006,Replatform
tsetappwlslc017,Replatform
tsetctxgenwc004,Replatform
tsetctxgenwc005,Replatform
tsetctxgenwc010,Replatform
tsetgisappwx001,Rehost
tsetgisappwx003,Rehost
tsetgisappwx004,Rehost
tsetgisappwx007,Rehost
tsetgisappwx010,Rehost
tsetgisappwx011,Rehost
tsetgisappwx012,Rehost
tsetgisappwx019,Rehost
tsetgisappwx020,Rehost
tsetgisctxwx001,Rehost
tsetgisctxwx002,Rehost
tsetgisctxwx003,Rehost
tsetgisctxwx004,Rehost
tsetgisctxwx005,Rehost
tsetgisdbolx002,Rehost
tsetgisdbolx003,Rehost
tsetgisdbolx004,Rehost
tsetgisdbolx005,Rehost
tsetgisdbolx006,Rehost
tsetgisdbolx007,Rehost
tsetgisdbolx008,Rehost
tsetgisdbolx009,Rehost
tsetgisdbolx010,Rehost
tsetgisiiswx001,Rehost
tsetgisiiswx002,Rehost
tsetgisiiswx003,Rehost
tsetgisiiswx004,Rehost
tsetgisiiswx005,Rehost
tsetgisiiswx006,Rehost
tsetgisiiswx007,Rehost
tsetgisiiswx008,Rehost
tsetgisiiswx009,Rehost
tsetgisiiswx010,Rehost
tsetgisiiswx011,Rehost
tsetgisiiswx012,Rehost
tsetgisiiswx013,Rehost
tsetgisiiswx014,Rehost
tsetinfappws001,Rehost
tsetinfappwx004,Rehost
tsetinfappwx005,Rehost
tsetinfdbswx003,Rehost
tsetinfdbswx004,Rehost
tsetinfdbswx005,Rehost
tsetinfwlxwx001,Rehost
tsetinfwlxwx002,Rehost
tsetinfwlxwx003,Rehost
tsetinfwlxwx004,Rehost
tsgdgisappws001,Rehost
tsgdgisbtcwx001,Rehost
tsgdgisbtcwx002,Rehost
tsgdgisctxwx001,Rehost
tsgdgisctxwx002,Rehost
tsgdgisdblx001,Rehost
tsgdgisdbols001,Rehost
tsgpctxscdwc001,Rehost
tsgpctxscdwc002,Rehost
tsgtappdbswc008,Replatform
tsgtappiiswc001,Replatform
